period,trend,seasonal_7,seasonal_365,resid,respondent
2019-03-29,582.8091505703537,7.521185737066448,-80.27250818612991,12.620565812652899,CISO
2019-03-30,582.8505293791156,-27.573246685838185,-78.68342657465229,23.00771396021605,CISO
2019-03-31,582.8918979659481,-46.13529875223159,-98.35783227991169,10.93027594276623,CISO
2019-04-01,582.9332566582418,17.649902811227555,-79.30085650577733,24.911146978160104,CISO
2019-04-02,582.9746057671318,10.943920613537621,-80.00545648372436,27.105118416635605,CISO
2019-04-03,583.0159455773729,19.023374697710093,-79.62115999507469,19.56372158638294,CISO
2019-04-04,583.0572763438648,21.488102385200836,-90.1782546405711,10.167880349547659,CISO
2019-04-05,583.0985982996651,8.679244848920462,-90.27709167836639,4.470889963468608,CISO
2019-04-06,583.1399116669686,-30.564369138791264,-79.74231092697657,6.437905075610843,CISO
2019-04-07,583.1812166636429,-48.664277976158566,-71.90292091930728,11.819267802419972,CISO
2019-04-08,583.2225135016354,16.0852810982208,-69.79624459844841,3.287391658784145,CISO
2019-04-09,583.2638023836907,11.975763542472487,-77.4810723368974,-2.7340746427516933,CISO
2019-04-10,583.3050835108525,20.726510116045162,-86.9651197554423,-8.670737822921524,CISO
2019-04-11,583.3463570908266,22.727364245069136,-88.61407407226758,5.76942649189948,CISO
2019-04-12,583.3876233413755,10.369351945703691,-105.02633746038055,7.421750809099763,CISO
2019-04-13,583.4288824789397,-31.120520130189515,-106.89545127601644,-1.670097974082637,CISO
2019-04-14,583.4701347160536,-50.402230835203646,-89.0238417108183,13.477897282046001,CISO
2019-04-15,583.5113802655859,13.81710009238307,-100.15096598039007,27.50720161123536,CISO
2019-04-16,583.5526193267359,13.242194128429224,-107.993050078755,22.62810430621846,CISO
2019-04-17,583.5938520707608,21.460179753697826,-90.9074846023121,26.417798287964615,CISO
2019-04-18,583.6350786411128,22.145097090527578,-69.16557225468877,31.005512805160606,CISO
2019-04-19,583.6762991501038,11.69605097520682,-61.96144051306782,27.852630077882395,CISO
2019-04-20,583.7175136746254,-31.182357137048427,-65.55098893593288,20.288329937224717,CISO
2019-04-21,583.7587222591757,-51.5163211554573,-77.54864008736988,16.48647729868094,CISO
2019-04-22,583.7999249235312,12.130560593678332,-81.21895764284223,22.954104866824878,CISO
2019-04-23,583.8411216660523,15.678863131470678,-59.78518064105123,35.96480420717501,CISO
2019-04-24,583.8823124560571,22.845501607022484,-47.404015800939206,42.11579514382822,CISO
2019-04-25,583.9234972198922,20.685888574936367,-23.07687870610658,26.662298246007936,CISO
2019-04-26,583.9646758358119,11.730946454262549,-14.528472760486904,10.274122842021029,CISO
2019-04-27,584.0058481488111,-32.06542705634044,-34.282959032093395,13.1241669382797,CISO
2019-04-28,584.0470139867911,-52.19079594630316,-48.14422992956867,11.193309273400132,CISO
2019-04-29,584.0881731619284,9.882655681022198,-41.474342981797044,-5.784214471493215,CISO
2019-04-30,584.1293254751114,19.005128738501597,-45.16262571825359,-10.872982463699827,CISO
2019-05-01,584.1704707316377,25.39881846311068,-51.614545497009146,-12.299556335521515,CISO
2019-05-02,584.2116087494604,19.70834567929189,-55.41354211133989,3.003432373160649,CISO
2019-05-03,584.2527393584019,11.483777094320786,-54.05230843226432,8.963646212827825,CISO
2019-05-04,584.2938623864909,-32.291944892337526,-50.40311052704703,9.912646335482805,CISO
2019-05-05,584.3349776514949,-52.57496252583955,-46.2972121620639,-5.495407371231067,CISO
2019-05-06,584.376084962011,5.746439997387468,-31.092118152273766,-9.05558642931669,CISO
2019-05-07,584.4171841308499,21.40903004919477,-27.25012858580356,-16.714890710106374,CISO
2019-05-08,584.4582749829754,27.716532865200055,-26.27107661725065,-20.228623739064346,CISO
2019-05-09,584.4993573635513,18.949098991956937,-33.81402943029218,-37.03084583859106,CISO
2019-05-10,584.5404311463182,11.172560256715062,-12.954397546535185,-16.977378471412294,CISO
2019-05-11,584.5814962446228,-31.486435715830638,-25.16323573826464,-5.484795208487299,CISO
2019-05-12,584.6225525962251,-51.96773193679238,-33.429220873383386,3.2587682563741964,CISO
2019-05-13,584.663600147989,2.5760161738179046,-43.65423896097931,24.441969221614386,CISO
2019-05-14,584.7046388417888,22.845211961492954,-59.56832136022815,24.675466373424342,CISO
2019-05-15,584.7456685948448,29.215160816489224,-62.696437402884946,17.774265921612255,CISO
2019-05-16,584.7866892961375,17.609073911999012,-57.23725313891788,1.3978372222292137,CISO
2019-05-17,584.827700815248,9.48239208105702,-51.879744345973,-9.622414231057633,CISO
2019-05-18,584.8687030195777,-32.175861070697785,-40.12676706556262,-4.45642916768179,CISO
2019-05-19,584.9096957859738,-51.2928718863881,-52.77116883315964,12.562991911806648,CISO
2019-05-20,584.9506789952841,3.3153848934607235,-81.06528328245706,21.98648401900948,CISO
2019-05-21,584.991652515092,25.984972929975758,-95.75042981673919,27.55902828782871,CISO
2019-05-22,585.0326161868128,31.516720166016164,-89.46288086383169,14.954024769934563,CISO
2019-05-23,585.0735698212704,15.95943070695703,-59.805109106972836,19.443237071639373,CISO
2019-05-24,585.1145132067253,5.950521137426748,-55.02472557362018,5.080760009443452,CISO
2019-05-25,585.1554461103949,-35.82241335602179,-36.98896695043816,-20.198310719329243,CISO
2019-05-26,585.1963682946048,-52.31165081363876,-25.361096900734005,-39.508127351475764,CISO
2019-05-27,585.2372795451324,6.320689438061599,-34.40761286744303,-87.93039756689728,CISO
2019-05-28,585.2781797034903,31.09578259514748,-17.700184886386268,-70.16198142736869,CISO
2019-05-29,585.3190687091889,34.99913312391814,-9.224262899030151,-55.59332890588382,CISO
2019-05-30,585.359946593641,14.636868372231918,-6.156496955134583,-31.859544845747905,CISO
2019-05-31,585.400813460658,1.2250650709733928,-9.363795681548451,-11.700527098068164,CISO
2019-06-01,585.4416694602982,-39.961179160056666,-7.440495421601782,-8.062524458470534,CISO
2019-06-02,585.4825147667668,-53.20982476470654,8.664707437520443,-19.111241623130354,CISO
2019-06-03,585.5233495738399,9.44462378652658,24.077960543089464,-27.85206479219812,CISO
2019-06-04,585.5641741057538,35.13533029086991,56.88348845092109,-36.48973141363649,CISO
2019-06-05,585.60498862948,37.12159766846669,58.02070428038736,-10.451683278548444,CISO
2019-06-06,585.6457934593014,12.88198993589199,18.365534157429792,13.201654306957948,CISO
2019-06-07,585.6865889322892,-2.54815595026713,-9.61066811154865,24.71705140261372,CISO
2019-06-08,585.7273753804279,-41.6992056086477,-11.58327150113781,44.07077711390616,CISO
2019-06-09,585.7681531113893,-52.68146151179547,12.802812937486081,55.13273228514265,CISO
2019-06-10,585.8089223865355,12.630814163035886,78.85280342667386,68.9324072544739,CISO
2019-06-11,585.8496834032372,36.68831942402693,110.46585739161253,52.186347627752866,CISO
2019-06-12,585.8904362828067,36.86639182013727,98.00616763557858,37.71299581630274,CISO
2019-06-13,585.9311810834857,9.580067489846584,49.8707372551431,22.331171921161513,CISO
2019-06-14,585.9719178186052,-4.194646069514994,24.026270301396703,14.97151478323974,CISO
2019-06-15,586.012646473742,-41.32233713680003,33.827428427564314,-14.699845074827863,CISO
2019-06-16,586.0533670223352,-51.53171914969367,37.50719886959125,-26.85591087520777,CISO
2019-06-17,586.0940794556348,17.115884259658532,32.275205639537525,-9.203364723214804,CISO
2019-06-18,586.1347837964595,37.2192342426272,41.70426427624439,-1.089272413755907,CISO
2019-06-19,586.1754800853057,35.174336360162926,58.46065957245271,-7.538739105287505,CISO
2019-06-20,586.2161683711403,5.831458726119627,65.3320777644982,-14.449630818755054,CISO
2019-06-21,586.2568487170191,-5.391401915824433,57.89668142857656,-29.624766135743585,CISO
2019-06-22,586.297521211386,-41.3589979615865,66.6497546121856,-25.778036731300062,CISO
2019-06-23,586.3381859828836,-50.94187658997979,79.94599249563947,-20.2905197840181,CISO
2019-06-24,586.3788432001292,21.707774309711827,64.63648159717867,-17.0268922669394,CISO
2019-06-25,586.4194930662104,37.96914540921835,27.860291851849816,-20.47624152877256,CISO
2019-06-26,586.4601358161995,33.6086126805085,15.299534468372764,-28.848432651006874,CISO
2019-06-27,586.5007717222484,4.388142457159875,50.08693288176081,-38.333183376166744,CISO
2019-06-28,586.5414011050714,-5.45014785610399,71.57283717409575,-46.007827735007254,CISO
2019-06-29,586.5820243475248,-41.4104516020669,46.3517682253497,-17.05780480037106,CISO
2019-06-30,586.622641898891,-50.897476133110516,40.1573255494266,2.7145562869604873,CISO
2019-07-01,586.6632542474432,22.264862582919026,44.396219305532846,-5.632473706506403,CISO
2019-07-02,586.7038618985912,36.40662302975625,29.96108138550329,6.482881077501361,CISO
2019-07-03,586.744465375695,31.487400080421622,17.213932761118258,10.387109875053739,CISO
2019-07-04,586.7850652103625,5.539778166422979,-11.932049816615285,3.568448835528102,CISO
2019-07-05,586.8256619377782,-2.246930785935838,22.15217293754382,27.260043591162116,CISO
2019-07-06,586.8662560967223,-38.49220615076556,54.70942879019885,10.272788761991023,CISO
2019-07-07,586.9068482129841,-50.02989264010858,42.905726077591545,-10.19660477170828,CISO
2019-07-08,586.9474388141618,19.084467096274984,29.082305195080206,-17.68365171645098,CISO
2019-07-09,586.988028454899,31.41655678700956,48.46620119160452,-28.85558579435417,CISO
2019-07-10,587.0286177323408,28.008664070541176,89.45132758410358,-31.788314055092542,CISO
2019-07-11,587.069207300633,7.7891663501018025,135.7793027400317,-24.10418152946272,CISO
2019-07-12,587.1097978763464,2.8470632147295967,150.24861389054396,-16.811814219443363,CISO
2019-07-13,587.1503902319738,-34.66713025795536,140.24943492371514,-7.641339176814313,CISO
2019-07-14,587.1909851865233,-49.81475202087165,123.1068052698635,1.2116365444588837,CISO
2019-07-15,587.2315835940756,15.741207614232206,112.54090370726065,20.02395281102622,CISO
2019-07-16,587.2721863293679,27.147593245159584,102.74444241937422,16.995488791115008,CISO
2019-07-17,587.312794268365,25.919012125771978,91.94669282325142,14.68078155571311,CISO
2019-07-18,587.353408287156,11.376748790112012,102.48242045539948,11.289171347343881,CISO
2019-07-19,587.3940292657711,7.565712708863103,103.1172093466853,-14.614062305290759,CISO
2019-07-20,587.4346580987105,-34.005050800491034,96.36285586541152,-13.785957865219643,CISO
2019-07-21,587.4752957221717,-52.65686957758201,100.50723421645563,11.486049271299635,CISO
2019-07-22,587.5159431147758,12.850766126166233,119.08527389424857,31.971529008522225,CISO
2019-07-23,587.5566012677534,25.340676383095893,127.59277493850142,53.472308606420484,CISO
2019-07-24,587.5972711522417,26.944762539005037,123.45063998858228,71.73912669480058,CISO
2019-07-25,587.6379536861763,16.64256351867948,110.6007231604825,84.11121506097857,CISO
2019-07-26,587.6786497044031,10.570874496191108,110.25360549689111,93.46997134911658,CISO
2019-07-27,587.7193599352901,-35.91431446734478,115.57119780032798,93.45365499923525,CISO
2019-07-28,587.7600849834961,-56.90556729321314,129.16073413512513,71.15176550643582,CISO
2019-07-29,587.8008253286397,9.758957021136313,126.85765865408189,20.941326972458683,CISO
2019-07-30,587.8415813576732,23.897023073899803,123.63674480690507,-4.98458895170495,CISO
2019-07-31,587.8823534282485,28.73146013708492,139.21694357904553,-17.11583284413689,CISO
2019-08-01,587.9231419125579,21.917014011506566,145.1252686454158,-12.859303546370256,CISO
2019-08-02,587.9639472171154,12.842253990663744,130.9981104709781,7.56906698956459,CISO
2019-08-03,588.0047697772209,-36.578302267223535,137.10152790630485,22.6491618558764,CISO
2019-08-04,588.0456100302362,-59.5808274514886,143.25598026890407,20.618508653033132,CISO
2019-08-05,588.0864683937688,6.572603398694854,133.95468667086118,34.86973013373722,CISO
2019-08-06,588.1273452589259,22.294872563735375,112.425667238685,47.09367712330061,CISO
2019-08-07,588.168240970284,28.711968686239747,80.23333963247957,39.553951668459376,CISO
2019-08-08,588.2091558081137,25.348439165020796,62.71559352735947,26.677772507834106,CISO
2019-08-09,588.2500899945873,15.867207684396005,64.25557751207151,15.140044694126459,CISO
2019-08-10,588.2910437117803,-35.93174602182828,80.95716155988774,-4.197086289964318,CISO
2019-08-11,588.3320171228977,-61.37849496766503,93.58782768781225,-10.345923293310648,CISO
2019-08-12,588.3730103995164,3.787494992721663,108.70680084575099,-0.5316746550834068,CISO
2019-08-13,588.4140237321602,21.79640755437815,135.61069776501017,0.22526306284510156,CISO
2019-08-14,588.4550573211646,28.345871156755063,175.90790289902944,-4.8669282402756835,CISO
2019-08-15,588.496111374856,27.69800334574243,209.34270656496344,-26.538250171419463,CISO
2019-08-16,588.5371861225392,18.445188875598465,207.5240852777299,-48.45179658585005,CISO
2019-08-17,588.5782818503322,-36.273583197532254,177.84390797721866,-68.34603005545455,CISO
2019-08-18,588.6193989437271,-63.561325873576344,159.4462938365289,-67.72020320470642,CISO
2019-08-19,588.6605379236045,1.9509203737276126,167.97283469910622,-68.38538005807766,CISO
2019-08-20,588.7016994581621,21.702754149407475,165.61270083805977,-70.86464401183491,CISO
2019-08-21,588.7428843710877,28.62582492849432,153.97910119679838,-36.17515625923045,CISO
2019-08-22,588.7840936409935,29.33921046622414,146.75885357156403,-21.12257115844318,CISO
2019-08-23,588.8253283596022,20.13812781097628,141.81028882167294,-16.793670074574834,CISO
2019-08-24,588.8665897044191,-36.142133116933095,153.08114360011407,2.2777341775728246,CISO
2019-08-25,588.9078789254344,-64.82643779876159,181.4865129946956,2.3657163966794315,CISO
2019-08-26,588.949197321257,0.38838267868175946,195.38672903118191,1.0202440279077791,CISO
2019-08-27,588.9905462347111,20.421526403744224,193.9834354563237,-9.615421108920259,CISO
2019-08-28,589.0319270596137,28.135050262502943,169.17613424476212,-22.866963594631557,CISO
2019-08-29,589.073341261868,29.666198823558094,148.1195103003381,-2.3415138462015648,CISO
2019-08-30,589.1147903969201,22.234744501133946,130.40740478926327,20.467071631134218,CISO
2019-08-31,589.1562760812142,-33.12197822939278,130.34344044401897,34.63288447974617,CISO
2019-09-01,589.1977999497055,-63.90724058704949,137.1374758835486,46.630868274489785,CISO
2019-09-02,589.2393636228454,-1.5368361151024683,122.46228870641762,44.08312535918503,CISO
2019-09-03,589.2809686827874,17.82183961378335,148.28143717853618,61.75389150000865,CISO
2019-09-04,589.322616662505,25.903371465740562,171.512407339001,38.06904162725925,CISO
2019-09-05,589.3643090249532,28.58599489994949,176.9311528813634,21.040469276922522,CISO
2019-09-06,589.4060471919114,24.059488815145915,193.76982450728363,-12.23392726512509,CISO
2019-09-07,589.4478325860703,-29.51356763793686,179.38265790142682,-47.52371760340361,CISO
2019-09-08,589.4896666982961,-61.962087754108666,117.67351116439123,-42.98429102780233,CISO
2019-09-09,589.5315511530463,-1.964947665478455,96.557513539359,-31.005224566519132,CISO
2019-09-10,589.5734877141514,16.438577021006953,65.66113656009004,-24.925122401962426,CISO
2019-09-11,589.6154782656947,23.63201594571254,45.631103647308535,-0.014745572062338397,CISO
2019-09-12,589.657524790064,26.653904201052534,83.08462635727534,9.093997637473763,CISO
2019-09-13,589.6996293226418,24.0652389495796,119.62651659377171,21.785643120808913,CISO
2019-09-14,589.7417939193117,-28.15054070533164,123.9648704195919,35.083882978865745,CISO
2019-09-15,589.784020621492,-60.44304251589763,103.34845412983553,25.792703096757123,CISO
2019-09-16,589.8263114250054,-0.5304081945719199,80.426654443899,17.022029629913618,CISO
2019-09-17,589.8686682832363,17.177091417001662,61.60443182571954,-3.392910180263925,CISO
2019-09-18,589.9110931232779,23.3203277399036,61.936628452746874,-15.647928211385647,CISO
2019-09-19,589.953587878495,24.495772238219697,57.29592205965765,-26.233625879116516,CISO
2019-09-20,589.9961545126565,22.412971070950913,49.08524542375797,-11.571948017323848,CISO
2019-09-21,590.0387950272986,-28.15625434488353,59.11969978987483,1.8903931372545912,CISO
2019-09-22,590.0815114237705,-59.35206305166149,84.43951173717362,-7.203301263857497,CISO
2019-09-23,590.1243056623023,1.0048878848886478,91.51816312718944,-13.138916008667593,CISO
2019-09-24,590.167179656541,17.773690091215574,96.15842264165492,7.4099424774726685,CISO
2019-09-25,590.210135258765,23.82743701735582,107.6283469801118,14.965689644820145,CISO
2019-09-26,590.2531741981924,22.462234075024174,66.32192171092444,8.246788811398233,CISO
2019-09-27,590.2962980317988,20.531964632780827,39.039099435092524,-13.81789697851093,CISO
2019-09-28,590.3395081302009,-27.90706679277099,32.70812418836958,-39.73340383960135,CISO
2019-09-29,590.3828056987878,-58.30160164073865,39.05236636302276,-48.839265047666686,CISO
2019-09-30,590.4261918052576,2.491251733529451,36.41569636809079,-53.32853373641251,CISO
2019-10-01,590.4696673739784,18.161992484687755,42.7336827704299,-73.15493004261123,CISO
2019-10-02,590.5132331678956,23.567805159872908,44.68606153034356,-73.66681383804803,CISO
2019-10-03,590.5568897857129,21.287576959929403,34.71090545624126,-53.5100224398617,CISO
2019-10-04,590.600637614668,19.201697717567498,16.19505026309333,-40.033314814624305,CISO
2019-10-05,590.6444767285482,-28.411651183338225,6.003943727198898,-25.458823815926053,CISO
2019-10-06,590.6884067783797,-57.287843204410684,3.5041073768169713,-6.3621960295274675,CISO
2019-10-07,590.7324268716778,4.225878221161657,-2.7932176342927306,10.023339428815234,CISO
2019-10-08,590.776535431972,19.211269446935837,-20.683923422684785,13.229165566113124,CISO
2019-10-09,590.820730056734,22.900058686759557,-57.27170917652244,7.119039141065514,CISO
2019-10-10,590.8650073989253,21.09319084743071,-55.552543512284,-0.7991579598062799,CISO
2019-10-11,590.9093630679844,18.163669281212755,-38.7918125738334,-7.7618093279369305,CISO
2019-10-12,590.9537915321322,-30.486720114028635,-34.25747611997096,0.5002484502975904,CISO
2019-10-13,590.998286004248,-56.259554125858344,-14.213288722681503,-6.581902702472576,CISO
2019-10-14,591.0428382937662,5.98947924538985,2.5045813410639477,-22.897201501839618,CISO
2019-10-15,591.0874386820788,19.916066229324535,5.1242440035660906,-20.055029049630434,CISO
2019-10-16,591.1320758116806,21.832078793898052,16.980500404427765,-18.995535518495785,CISO
2019-10-17,591.1767365324844,20.62639670931793,8.076904212944818,-28.402567022592393,CISO
2019-10-18,591.2214057416821,17.514438200474192,-9.120748498402047,-18.504393777416112,CISO
2019-10-19,591.266066234113,-31.26259177845796,-15.716107194421388,-11.486184539199712,CISO
2019-10-20,591.3106985109022,-54.217102380180656,-14.622277859051398,-12.632996949369044,CISO
2019-10-21,591.3552805848266,7.348714688974918,-5.400101976511836,-1.9537860805746732,CISO
2019-10-22,591.3997877988845,19.967334910717145,2.2332104468237106,7.161764423752402,CISO
2019-10-23,591.444192621433,20.188599777378403,-5.773739788567833,14.470432117943915,CISO
2019-10-24,591.4884644394518,18.73733095361007,-1.9163968654786965,25.486083585573397,CISO
2019-10-25,591.5325693570727,16.964321029829645,-1.9933313470983163,17.752297700738154,CISO
2019-10-26,591.5578839862667,-30.38992292878442,-26.193962146421946,9.605899700612099,CISO
2019-10-27,591.5826321974897,-51.64935659909126,-64.77294877446029,4.748731345906208,CISO
2019-10-28,591.606814352756,7.663451132271785,-60.850781131142995,8.918614484633395,CISO
2019-10-29,591.6304332976722,19.910392303931012,-58.51975239067321,6.087121244680361,CISO
2019-10-30,591.6534938926849,19.57484105226976,-53.72289141325975,4.799106618062751,CISO
2019-10-31,591.6760027397829,16.998456535853585,-49.714938968103375,8.737726321844661,CISO
2019-11-01,591.6979678776154,16.079577960569548,-43.69260165860027,12.763432649646802,CISO
2019-11-02,591.7193982796869,-29.554663438430037,-39.05680515612321,2.8664062585079364,CISO
2019-11-03,591.740303744575,-49.440271359597325,-39.08467197763045,15.018738748160217,CISO
2019-11-04,591.7606947643242,7.466239327922592,-56.41046701038348,11.366558520544118,CISO
2019-11-05,591.7805823305035,19.610882227873454,-46.66637270408151,-1.5940585959511964,CISO
2019-11-06,591.7999778975582,20.03723974322412,-35.50423271214573,-6.582032056446678,CISO
2019-11-07,591.818893086605,15.155727096679986,-32.82750153002969,0.9738037115395173,CISO
2019-11-08,591.8373391746591,14.008504474921118,-38.16440874471545,4.714565981027704,CISO
2019-11-09,591.8553267705806,-28.473957305396528,-36.58013281254795,8.518963827405287,CISO
2019-11-10,591.8728656213431,-46.75436924810833,-33.13341003088222,6.283015734449009,CISO
